Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000002881.14,1197.4869,0.1576386939141214,0.057707221529361426,-2.7316978661659332,0.00630088933574307,0.04438318751880558,ENSMUSG00000002881,Nab1,0.7741376383270308
ENSMUSG00000041439.15,6952.4683,0.16771116984761175,0.04363689088643758,-3.8433345373773333,0.00012137384060498012,0.0017959517965787685,ENSMUSG00000041439,Mfsd6,0.7741376383270308
ENSMUSG00000026102.9,1787.9779,0.05834519530078796,0.03881321018806974,-1.503230343949285,0.13277965525217103,0.37982755719672273,ENSMUSG00000026102,Inpp1,0.7741376383270308
ENSMUSG00000041426.12,1066.6191,-0.07494221248226893,0.06466428616392461,1.1589428559110615,0.24647947861222286,0.5460827512436337,ENSMUSG00000041426,Hibch,0.7741376383270308
ENSMUSG00000043629.12,264.74533,-0.1977942737954413,0.12321983902812635,1.60521451217196,0.10844660483284282,0.33738846628239577,ENSMUSG00000043629,1700019D03Rik,0.7741376383270308
ENSMUSG00000026098.13,731.9717,0.19093835857829067,0.12942379709271684,-1.4752956014843694,0.14013308846046035,0.39142979651017556,ENSMUSG00000026098,Pms1,0.7735580825465019
ENSMUSG00000026097.9,338.59384,0.15761714851967926,0.08683008483007695,-1.8152366063920102,0.06948755638958937,0.2515333388622475,ENSMUSG00000026097,Ormdl1,0.7735580825465019
ENSMUSG00000026096.14,742.3226,0.010470627368133168,0.0753993973592859,-0.1388688468985972,0.8895537889710552,0.9658671852993846,ENSMUSG00000026096,Osgepl1,0.7735580825465019
ENSMUSG00000026095.15,153.35094,-0.11938397769806232,0.08345747578941624,1.430476737629802,0.15258023766969955,0.4117020219998207,ENSMUSG00000026095,Asnsd1,0.7735580825465019
ENSMUSG00000096141.2,304.94,-0.048709752284278963,0.1215025533736761,0.40089488600683254,0.6884975152300228,0.8836829815616801,ENSMUSG00000096141,Dnah7a,0.7735580825465019
ENSMUSG00000026094.14,183.16315,0.20927460736375708,0.10849092378031601,-1.9289595854812576,0.05373587964965558,0.21304242241111596,ENSMUSG00000026094,Stk17b,0.7735580825465019
ENSMUSG00000042807.15,3386.6428,0.10843880548757115,0.05119959182837652,-2.1179623042906908,0.034178260275896925,0.15577548945427994,ENSMUSG00000042807,Hecw2,0.7735580825465019
ENSMUSG00000025983.11,115.82389,0.18582187517372337,0.15043312670562292,-1.2352457151100196,0.21673907015908422,0.5070472540987021,ENSMUSG00000025983,Ccdc150,0.7619271960478156
ENSMUSG00000041303.7,2053.491,0.0025480700944947253,0.04698331680713329,-0.054233508139805535,0.9567491243240211,0.9860401570651242,ENSMUSG00000041303,Gtf3c3,0.7619271960478156
ENSMUSG00000073678.4,7713.155,-0.25630982171411604,0.06897778504486814,3.7158314310526728,0.00020253658394447043,0.0027528827461493965,ENSMUSG00000073678,Pgap1,0.7619271960478156
ENSMUSG00000052331.14,1619.6177,0.17843650404581496,0.059220259497627346,-3.0130989894254685,0.002585945521280188,0.022484422212871516,ENSMUSG00000052331,Ankrd44,0.7619271960478156
ENSMUSG00000101674.6,99.26567,0.11650103322543277,0.11125783362470945,-1.0471265656529811,0.29504120836629555,0.5993798679496894,ENSMUSG00000101674,4930444A19Rik,0.7619271960478156
ENSMUSG00000025982.13,12030.443,0.022164925932122652,0.03246597184609571,-0.6827125347485373,0.494788507530571,0.7750719289518476,ENSMUSG00000025982,Sf3b1,0.7619271960478156
ENSMUSG00000025981.13,875.5971,-0.020871632415552645,0.06787897384928955,0.3074830279829148,0.7584757394432015,0.9160699580826545,ENSMUSG00000025981,Coq10b,0.7589101045071329
ENSMUSG00000025980.14,4141.4604,0.010130811913412975,0.042280593798775405,-0.23960902634499895,0.8106333665869351,0.9341578958403305,ENSMUSG00000025980,Hspd1,0.7589101045071329
ENSMUSG00000073676.4,1346.8494,-0.1011554687960304,0.07070806329565298,1.4306072614811567,0.15254280516558624,0.4117020219998207,ENSMUSG00000073676,Hspe1,0.7589101045071329
ENSMUSG00000025979.13,2605.6494,-0.017639274318027292,0.06381903747089941,0.2763951795116082,0.7822445587675575,0.9220331668551393,ENSMUSG00000025979,Mob4,0.7589101045071329
ENSMUSG00000025978.14,1516.6302,-0.003528002932915712,0.04450815462782738,0.07926643920460216,0.9368206999159147,0.9807809509670484,ENSMUSG00000025978,Rftn2,0.7589101045071329
ENSMUSG00000097649.2,168.35922,-0.06815828354237287,0.09618531048125781,0.7086142696982183,0.47856387863644767,0.762931372378539,ENSMUSG00000097649,Gm10561,0.7589101045071329
ENSMUSG00000046994.9,1409.9426,0.05998673620504492,0.0678879875376053,-0.8836134105730616,0.37690493723521,0.6811945954651734,ENSMUSG00000046994,Mars2,0.7589101045071329
ENSMUSG00000038349.10,3785.3108,0.35297276730753335,0.060375276330104054,-5.846313073212977,5.025877484388866e-09,2.3480958217880925e-07,ENSMUSG00000038349,Plcl1,0.7576186927677544
ENSMUSG00000038331.15,275.33313,0.2576799025701452,0.08933003108023169,-2.8845831514231786,0.003919322399595404,0.03124733405647579,ENSMUSG00000038331,Satb2,0.7735520560512235
ENSMUSG00000038323.3,993.1801,0.1738089530514319,0.06857747547526799,-2.5344903971292285,0.011261101351490554,0.0693540158176926,ENSMUSG00000038323,1700066M21Rik,0.7735520560512235
ENSMUSG00000048495.16,411.51422,-0.011601970366543543,0.07100633191383757,0.16339346159469162,0.8702086505972287,0.9578854892413795,ENSMUSG00000048495,Tyw5,0.7735520560512235
ENSMUSG00000038305.15,1651.1549,0.13702521078227053,0.035652230448065536,-3.843383963925473,0.00012134938776278101,0.0017959517965787685,ENSMUSG00000038305,Spats2l,0.7776356832533692
ENSMUSG00000054770.16,1089.0095,0.04777494269813741,0.04989535148811476,-0.957502878990993,0.33831349396209176,0.6450077101232536,ENSMUSG00000054770,Kctd18,0.7776356832533692
ENSMUSG00000063558.4,414.1623,0.16369171792471773,0.16715167786360738,-0.9793004773681487,0.3274315346593991,0.6347030776481034,ENSMUSG00000063558,Aox1,0.7776356832533692
ENSMUSG00000051223.14,4942.196,0.06748237773257174,0.06845597974763616,-0.9857776921949899,0.3242422148518901,0.631355750576655,ENSMUSG00000051223,Bzw1,0.7445961254666082
ENSMUSG00000026034.17,5816.637,0.0370469524631561,0.05591819745136352,-0.6625205058760838,0.5076376974666923,0.785524729809168,ENSMUSG00000026034,Clk1,0.7445961254666082
ENSMUSG00000026035.15,567.19324,-0.098006193770524,0.07242811954338066,1.3531511571527601,0.17600734533207762,0.4489502352829642,ENSMUSG00000026035,Ppil3,0.7445961254666082
ENSMUSG00000026036.17,971.69855,-0.07262881612138283,0.03168533459305034,2.29219028469129,0.021894665324689384,0.11358433532798555,ENSMUSG00000026036,Nif3l1,0.7445961254666082
ENSMUSG00000026037.14,1394.7279,-0.04619796047093427,0.04134647042357617,1.1173374655117292,0.26385006205040373,0.5665147694353833,ENSMUSG00000026037,Orc2,0.7445961254666082
ENSMUSG00000085054.2,172.26163,-0.08872665462111977,0.16954840931306114,0.5233116310592524,0.6007574082877025,0.8396837915167515,ENSMUSG00000085054,Gm15834,0.7445961254666082
ENSMUSG00000026032.8,1102.1633,-0.028901811536872705,0.08150835093434948,0.35458712151042704,0.722898925585899,0.9024125329735178,ENSMUSG00000026032,Ndufb3,0.7445961254666082
ENSMUSG00000026031.15,1157.1858,-0.03162640440389897,0.0497036304555449,0.6362996850337871,0.5245811102080175,0.7962125678237809,ENSMUSG00000026031,Cflar,0.7445961254666082
ENSMUSG00000026028.12,5877.239,-0.08716070827947334,0.07603342256439262,1.1463472949104327,0.25165148106328716,0.5523004391795676,ENSMUSG00000026028,Trak2,0.74474874991811
ENSMUSG00000026027.13,1444.4265,-0.01804531753706666,0.04463698996589259,0.4042682436888151,0.6860154750256708,0.8822951835703351,ENSMUSG00000026027,Stradb,0.74474874991811
ENSMUSG00000038079.14,705.7409,-0.07919967939475674,0.04097331223978118,1.9329577001554048,0.053241408888065285,0.21197355961024753,ENSMUSG00000038079,Tmem237,0.74474874991811
ENSMUSG00000079550.9,197.8895,0.05792877166292535,0.13265906040716272,-0.4366740687377699,0.6623477377714581,0.8697970851422255,ENSMUSG00000079550,Mpp4,0.74474874991811
ENSMUSG00000026024.14,2569.1965,0.01661212610803783,0.03222172996051782,-0.5155566174874263,0.6061641165835463,0.8420096459823615,ENSMUSG00000026024,Als2,0.74474874991811
ENSMUSG00000041075.8,298.44043,0.2648460364452272,0.16714352859632525,-1.5845425705045812,0.1130703020867286,0.3468513765198748,ENSMUSG00000041075,Fzd7,0.74474874991811
ENSMUSG00000047361.16,1207.8287,0.1529439097406898,0.1002730577489799,-1.5252742179615615,0.12719071561094145,0.370769091759469,ENSMUSG00000047361,Gm973,0.74474874991811
ENSMUSG00000026021.15,1705.6776,0.04033569938738943,0.07235532549882133,-0.5574669052942965,0.5772084644636627,0.8281641725338162,ENSMUSG00000026021,Sumo1,0.7543088350459102
ENSMUSG00000026020.9,3773.6082,0.05344194550218204,0.03942357740237247,-1.3555833595904454,0.17523176931856554,0.4480754911967469,ENSMUSG00000026020,Nop58,0.7543088350459102
ENSMUSG00000067336.6,15676.333,0.014212437433151051,0.0454102837912733,-0.31297838829807795,0.7542970815316329,0.9147065220074687,ENSMUSG00000067336,Bmpr2,0.7543088350459102
ENSMUSG00000041040.12,4421.822,0.06881927885507093,0.06315032386411058,-1.089769214852469,0.2758148180623404,0.5794352988265608,ENSMUSG00000041040,Fam117b,0.7543088350459102
ENSMUSG00000026018.12,1884.3329,0.07877453484806433,0.048584930384218246,-1.6213779504282777,0.10493660663986625,0.3303101790225607,ENSMUSG00000026018,Ica1l,0.7543088350459102
ENSMUSG00000026019.15,1818.1892,-0.08668201251504476,0.05020889209806356,1.7264275090106573,0.0842705303336614,0.28592742930275755,ENSMUSG00000026019,Wdr12,0.7543088350459102
ENSMUSG00000026017.13,1724.3613,-0.041024005602210804,0.038166356347873194,1.07487351499554,0.28243136110578193,0.5852033309697641,ENSMUSG00000026017,Carf,0.7543088350459102
ENSMUSG00000073664.11,7573.735,0.05991886882476534,0.06648558601674323,-0.9012309647037753,0.3674655304960899,0.6729892526158452,ENSMUSG00000073664,Nbeal1,0.7543088350459102
ENSMUSG00000049439.13,485.94907,-0.1068776667287413,0.0497432590102664,2.148585936170428,0.031667237512968266,0.14769135074077894,ENSMUSG00000049439,Cyp20a1,0.7543088350459102
ENSMUSG00000026782.15,9889.536,0.002248056491987536,0.048255180298983485,-0.046586842657282364,0.9628425186833832,0.9880604099578135,ENSMUSG00000026782,Abi2,0.7543088350459102
ENSMUSG00000026014.15,5681.032,-0.15364495201510814,0.07240374109263807,2.1220581933539147,0.03383285154444665,0.1544647994301304,ENSMUSG00000026014,Raph1,0.7543088350459102
ENSMUSG00000052062.14,754.4025,0.22313942674614434,0.04743021225954142,-4.704584190454596,2.5438387762125114e-06,6.320157579659768e-05,ENSMUSG00000052062,Pard3b,0.7716759671265505
ENSMUSG00000025969.15,6599.131,0.4254014842484494,0.07879298082922903,-5.398976911032697,6.702199794797711e-08,2.515286925330991e-06,ENSMUSG00000025969,Nrp2,0.7716759671265505
ENSMUSG00000040865.15,4103.271,0.011286794972930333,0.021122891219538174,-0.5343394924313352,0.593106673588246,0.8357436600496814,ENSMUSG00000040865,Ino80d,0.7716759671265505
ENSMUSG00000084799.7,438.66275,-0.04078127927864616,0.03503679576601561,1.1639557324532082,0.24444195186871576,0.5436000941848695,ENSMUSG00000084799,Ino80dos,0.7716759671265505
ENSMUSG00000025968.16,5009.722,-0.04704857741877518,0.04653981409944085,1.0109317866686633,0.31204907906695944,0.6189481272702564,ENSMUSG00000025968,Ndufs1,0.7716759671265505
ENSMUSG00000025967.16,2814.507,-0.0449121364621844,0.06667862929106412,0.673561183541055,0.5005903382211464,0.7801440199664393,ENSMUSG00000025967,Eef1b2,0.7716759671265505
ENSMUSG00000027520.15,14005.393,0.17356116408426056,0.06896907704660266,-2.5165069842385255,0.0118524551037078,0.07199984573044636,ENSMUSG00000027520,Zdbf2,0.7716759671265505
ENSMUSG00000025964.15,10530.782,-0.0034587581519949454,0.034050310637616696,0.10157787365892401,0.9190917428521579,0.9752655459031546,ENSMUSG00000025964,Adam23,0.7559974888257628
ENSMUSG00000025962.15,1110.1478,0.06498780318984727,0.0653395162410639,-0.9946171463847541,0.31992250493663876,0.6269729902910158,ENSMUSG00000025962,Fastkd2,0.7559974888257628
ENSMUSG00000025961.1,108.37796,-0.007699072898281265,0.12851527364362034,0.05990784348038818,0.9522290329233537,0.9851020109613982,ENSMUSG00000025961,4933402D24Rik,0.7559974888257628
ENSMUSG00000025959.13,2236.8696,0.11778944740812927,0.04655814231615771,-2.529943024965822,0.011408104995141954,0.06993683341513,ENSMUSG00000025959,Klf7,0.7559974888257628
ENSMUSG00000025958.14,3652.5735,-0.00838983095588004,0.04469816744761063,0.18769966275940742,0.8511120946504191,0.9497446192750424,ENSMUSG00000025958,Creb1,0.7559974888257628
ENSMUSG00000025956.10,431.6288,-0.16168426199636723,0.08049382075934464,2.0086543348434245,0.04457380472337861,0.1870434106354103,ENSMUSG00000025956,Mettl21a,0.7559974888257628
ENSMUSG00000070871.10,453.76575,0.048565300667454174,0.0638694032245258,-0.76038444412465,0.4470248189678707,0.7382843165990032,ENSMUSG00000070871,Ccnyl1,0.7559974888257628
ENSMUSG00000045005.9,1173.8256,0.08960903238468526,0.17680048411842675,-0.5068370306308788,0.6122691712918318,0.8446723654016174,ENSMUSG00000045005,Fzd5,0.7559974888257628
ENSMUSG00000051344.13,3324.1282,0.019873522484826645,0.05196344914534253,-0.382451950586269,0.7021261626986925,0.891425428398554,ENSMUSG00000051344,Plekhm3,0.7559974888257628
ENSMUSG00000044816.10,136.48457,-0.5456123169980323,0.11875455004360504,4.594453996059022,4.338838312045153e-06,0.00010106087783506333,ENSMUSG00000044816,D630023F18Rik,0.7776988353034182
ENSMUSG00000025950.16,2156.8904,-0.0572993794893333,0.06106755365531024,0.9382949874290687,0.3480928350344151,0.6544864110555559,ENSMUSG00000025950,Idh1,0.7776988353034182
ENSMUSG00000025949.16,4849.4404,-0.004933342545758278,0.041043325062302315,0.12019841321992406,0.9043259747306455,0.9707815732915834,ENSMUSG00000025949,Pikfyve,0.7776988353034182
ENSMUSG00000015222.17,91155.22,0.02547075484007632,0.025735018008339185,-0.9897313781487452,0.322305433656908,0.629334053168265,ENSMUSG00000015222,Map2,0.7776988353034182
ENSMUSG00000073656.4,528.9638,0.08656839971453888,0.06817008934934013,-1.2698883123200253,0.20412441698039874,0.49108148658022666,ENSMUSG00000073656,Gm10558,0.7776988353034182
ENSMUSG00000055567.18,28603.816,0.05236553112695485,0.039251380452710934,-1.3341067377246392,0.18216887801256465,0.45785073245786523,ENSMUSG00000055567,Unc80,0.7776988353034182
ENSMUSG00000026005.15,1075.9712,0.01629393887525605,0.045927273870819955,-0.35477696588493696,0.7227566858912566,0.9023900188085225,ENSMUSG00000026005,Rpe,0.7776988353034182
ENSMUSG00000026004.15,2118.5298,0.18222268358903565,0.09025264870836135,-2.019028651201833,0.043484241677038765,0.18420403377605996,ENSMUSG00000026004,Kansl1l,0.7776988353034182
ENSMUSG00000026003.5,1006.1898,0.10304286213494669,0.09951537061170712,-1.035446700359518,0.3004603457288282,0.605416451691748,ENSMUSG00000026003,Acadl,0.7776988353034182
ENSMUSG00000026000.16,3553.9775,0.14411200354467987,0.051122107034015214,-2.818976210209642,0.004817708861638764,0.03626293307081315,ENSMUSG00000026000,Lancl1,0.7776988353034182
ENSMUSG00000062209.15,8492.043,0.24692970274848144,0.07216498474552532,-3.4217384458574647,0.0006222213872801295,0.007018344030224572,ENSMUSG00000062209,Erbb4,0.800898598068835
ENSMUSG00000025997.13,901.74255,-0.09332251360707067,0.05885352310141491,1.5856742075790378,0.11281323295923207,0.34632798049266167,ENSMUSG00000025997,Ikzf2,0.7995741919627237
ENSMUSG00000053153.14,337.70908,0.02868326943849667,0.14288737061122303,-0.2007404105471289,0.8409015597771148,0.946243065474915,ENSMUSG00000053153,Spag16,0.8038473319485114
ENSMUSG00000045648.15,1558.1781,-0.21956682478033432,0.1147496244668481,1.913442643498747,0.05569140961923778,0.21818994916023515,ENSMUSG00000045648,Vwc2l,0.8038473319485114
ENSMUSG00000026196.7,195.2577,0.3547470732843793,0.0808085469829815,-4.389969706534756,1.1336645274260587e-05,0.0002317005734264614,ENSMUSG00000026196,Bard1,0.8038473319485114
ENSMUSG00000026192.13,1880.8562,-0.06852643524948449,0.06438795734994954,1.0642740982920498,0.28720454816831364,0.5902850948309896,ENSMUSG00000026192,Atic,0.8038473319485114
ENSMUSG00000026193.15,2780.696,0.480657729457856,0.33758427727413587,-1.423815508645674,0.15449988509285517,0.4146584102905717,ENSMUSG00000026193,Fn1,0.8038473319485114
ENSMUSG00000039395.8,231.76425,0.1379432403333674,0.12201663139782164,-1.1305281808970682,0.2582537307266336,0.5601763505251709,ENSMUSG00000039395,Mreg,0.7672112243397562
ENSMUSG00000026189.13,140.73677,-0.1729208255278715,0.10010725020415571,1.7273556628038627,0.08410380814466477,0.2856641639504563,ENSMUSG00000026189,Pecr,0.7672112243397562
ENSMUSG00000026188.11,712.0487,-0.1312645829419391,0.05785934648785215,2.2686841609851007,0.023287539483528328,0.11863807581847377,ENSMUSG00000026188,Tmem169,0.7672112243397562
ENSMUSG00000026187.8,1024.1604,-0.09988660477604935,0.09361734038713679,1.0669669140672786,0.28598677665566186,0.588915201221663,ENSMUSG00000026187,Xrcc5,0.7672112243397562
ENSMUSG00000039354.16,3231.928,-0.10556433353331421,0.036745674824551246,2.87283698115084,0.004068039708431487,0.03205031284543489,ENSMUSG00000039354,Smarcal1,0.7655079388890765
ENSMUSG00000046330.10,1116.397,-0.06295989552860622,0.07722223730802553,0.8153078403759605,0.4148961219997491,0.7139938096054531,ENSMUSG00000046330,Rpl37a,0.7655079388890765
ENSMUSG00000039323.18,260.15802,0.6968059052091492,0.469730873006297,-1.4834151750545213,0.13796413805481994,0.38778831228372157,ENSMUSG00000039323,Igfbp2,0.7655079388890765
ENSMUSG00000026185.8,8533.201,0.041373122918180814,0.14239418363426504,-0.29055346125967035,0.7713928576095688,0.9198294573357889,ENSMUSG00000026185,Igfbp5,0.7655079388890765
ENSMUSG00000055322.15,3370.9546,0.23816078845816988,0.15968139882170124,-1.4914748381187342,0.13583687254349686,0.3843874064117141,ENSMUSG00000055322,Tns1,0.7457889795573502
ENSMUSG00000006304.14,3063.0635,-0.027565511174469506,0.033723190504444764,0.8174051969025984,0.4136969067810985,0.7135368614219995,ENSMUSG00000006304,Arpc2,0.7457889795573502
ENSMUSG00000006299.13,3316.7278,-0.08853722823812865,0.033926071979381106,2.60971055806101,0.009061885936841603,0.058507946066835896,ENSMUSG00000006299,Aamp,0.7457889795573502
ENSMUSG00000026179.14,4667.737,0.09056398710344407,0.1301826054306676,-0.6956688783715922,0.4866362198618208,0.7693710954307101,ENSMUSG00000026179,Pnkd,0.7457889795573502
ENSMUSG00000006301.17,2446.622,-0.00850302956841872,0.06293867527020222,0.1351002310092219,0.8925326275343471,0.9668650953990342,ENSMUSG00000006301,Tmbim1,0.7457889795573502
ENSMUSG00000073650.8,191.10664,-0.08547785117122611,0.12098568787833704,0.7065120897372793,0.47986973704870806,0.7637215747547469,ENSMUSG00000073650,Catip,0.7457889795573502
ENSMUSG00000026176.13,895.9609,-0.0015751164585760613,0.11342484511923882,0.013886873347018523,0.9889202342731014,0.9955855062057426,ENSMUSG00000026176,Ctdsp1,0.7457889795573502
ENSMUSG00000033364.13,2720.2424,-0.0029495614043719203,0.0391867499387273,0.07526935530463427,0.9400004032202178,0.981699327151585,ENSMUSG00000033364,Usp37,0.7457889795573502
